Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2026-02-05,-0.1758
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-05,-0.1346
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-05,-0.1263
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-05,-0.1117
DVA,DAVITA INC.,Health Care,2026-02-05,-0.1006
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-05,-0.0957
SM,SM ENERGY COMPANY,MR Discretion,2026-02-05,-0.0931
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-05,-0.0894
CDW,CDW ,Information Technology,2026-02-05,-0.0843
DOW,DOW INC.,Materials,2026-02-05,-0.0804
