Ticker,Ticker_name,Category,Date,change_pct
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-23,-0.3463
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-23,-0.311
GL,GLOBE LIFE INC.,Financials,2025-12-23,-0.194
MRNA,"MODERNA, INC.",Health Care,2025-12-23,-0.1759
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-23,-0.1261
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-23,-0.1215
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-23,-0.1125
DXCM,"DEXCOM, INC.",Health Care,2025-12-23,-0.1072
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-23,-0.107
BA,THE BOEING COMPANY,Industrials,2025-12-23,-0.1033
