Ticker,Ticker_name,Category,Date,change_pct
CNC,CENTENE ,Health Care,2025-10-03,-0.1716
MRNA,"MODERNA, INC.",Health Care,2025-10-03,-0.1643
BTU,PEABODY ENERGY ,MR Discretion,2025-10-03,-0.1488
STLA,STELLANTIS NV,MR Discretion,2025-10-03,-0.1426
HUM,HUMANA INC.,Health Care,2025-10-03,-0.1191
GL,GLOBE LIFE INC.,Financials,2025-10-03,-0.1162
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-10-03,-0.1133
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-03,-0.1101
BIIB,BIOGEN INC.,Health Care,2025-10-03,-0.1091
DOW,DOW INC.,Materials,2025-10-03,-0.1054
