Ticker,Ticker_name,Category,Date,change_pct
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-17,-0.1301
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-17,-0.123
GL,GLOBE LIFE INC.,Financials,2025-10-17,-0.1114
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-17,-0.0951
BG,BUNGE LIMITED,Consumer Staples,2025-10-17,-0.0866
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-17,-0.0815
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-17,-0.0809
STLA,STELLANTIS NV,MR Discretion,2025-10-17,-0.0786
MRNA,"MODERNA, INC.",Health Care,2025-10-17,-0.0719
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-17,-0.0661
