Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-29,-1.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-29,-0.1818
CMBT,CMB.TECH NV,MR Discretion,2026-01-29,-0.1687
MRNA,"MODERNA, INC.",Health Care,2026-01-29,-0.1665
GL,GLOBE LIFE INC.,Financials,2026-01-29,-0.1587
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-29,-0.144
DXCM,"DEXCOM, INC.",Health Care,2026-01-29,-0.1272
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-29,-0.125
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-29,-0.1239
UNG,UNITED STATES NAT GAS,Commodities,2026-01-29,-0.1222
