Ticker,Ticker_name,Category,Date,change_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-04,-0.2081
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-04,-0.1503
GL,GLOBE LIFE INC.,Financials,2025-12-04,-0.1365
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-04,-0.1169
DXCM,"DEXCOM, INC.",Health Care,2025-12-04,-0.1148
STLA,STELLANTIS NV,MR Discretion,2025-12-04,-0.1115
MRNA,"MODERNA, INC.",Health Care,2025-12-04,-0.1055
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-04,-0.0924
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-04,-0.0914
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-04,-0.0901
