Ticker,Ticker_name,Category,Date,change_pct
CNC,CENTENE ,Health Care,2025-09-26,-0.1859
INTC,INTEL ,Information Technology,2025-09-26,-0.1721
GL,GLOBE LIFE INC.,Financials,2025-09-26,-0.1651
BTU,PEABODY ENERGY ,MR Discretion,2025-09-26,-0.1402
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-26,-0.14
ALB,ALBEMARLE ,Materials,2025-09-26,-0.1283
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-26,-0.1204
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-26,-0.1132
APA,APA ,Energy,2025-09-26,-0.1061
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-26,-0.1056
