Ticker,Ticker_name,Category,Date,change_pct
MRNA,"MODERNA, INC.",Health Care,2025-12-09,-0.1555
GL,GLOBE LIFE INC.,Financials,2025-12-09,-0.154
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-09,-0.1533
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-09,-0.1388
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-09,-0.1244
DXCM,"DEXCOM, INC.",Health Care,2025-12-09,-0.1196
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-09,-0.0952
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-09,-0.0882
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-09,-0.0858
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-09,-0.0763
