Ticker,Ticker_name,Category,Date,change_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-24,-0.2075
BTU,PEABODY ENERGY ,MR Discretion,2025-09-24,-0.2057
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-24,-0.1841
CNC,CENTENE ,Health Care,2025-09-24,-0.181
GL,GLOBE LIFE INC.,Financials,2025-09-24,-0.1577
MRNA,"MODERNA, INC.",Health Care,2025-09-24,-0.1522
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-24,-0.1479
CMBT,CMB.TECH NV,MR Discretion,2025-09-24,-0.1294
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-24,-0.1266
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-24,-0.119
