Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-11-21,-0.1533
BIIB,BIOGEN INC.,Health Care,2025-11-21,-0.1122
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-21,-0.0956
DVN,DEVON ENERGY ,Energy,2025-11-21,-0.0912
CMBT,CMB.TECH NV,MR Discretion,2025-11-21,-0.0905
CNC,CENTENE ,Health Care,2025-11-21,-0.0879
UNG,UNITED STATES NAT GAS,Commodities,2025-11-21,-0.0799
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-21,-0.0763
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-21,-0.0711
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-21,-0.0654
