Ticker,Ticker_name,Category,Date,change_pct
MRNA,"MODERNA, INC.",Health Care,2025-10-01,-0.1645
GL,GLOBE LIFE INC.,Financials,2025-10-01,-0.1333
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-10-01,-0.1292
BIIB,BIOGEN INC.,Health Care,2025-10-01,-0.1214
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-01,-0.1127
CNC,CENTENE ,Health Care,2025-10-01,-0.1105
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-01,-0.0928
BTU,PEABODY ENERGY ,MR Discretion,2025-10-01,-0.0877
APA,APA ,Energy,2025-10-01,-0.0858
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-01,-0.0848
