Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-07,-1.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-07,-0.2925
MRNA,"MODERNA, INC.",Health Care,2026-01-07,-0.1641
GL,GLOBE LIFE INC.,Financials,2026-01-07,-0.1561
CNC,CENTENE ,Health Care,2026-01-07,-0.1558
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-07,-0.1255
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-07,-0.1198
DXCM,"DEXCOM, INC.",Health Care,2026-01-07,-0.1138
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-07,-0.1074
DOW,DOW INC.,Materials,2026-01-07,-0.1069
