Ticker,Ticker_name,Category,Date,change_pct
MRNA,"MODERNA, INC.",Health Care,2025-10-30,-0.1425
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-30,-0.133
GL,GLOBE LIFE INC.,Financials,2025-10-30,-0.1122
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-30,-0.0894
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-30,-0.0854
VAL,VALARIS LIMITED,MR Discretion,2025-10-30,-0.0837
XES,SPDR S&P OIL&GAS E&S,MR Discretion,2025-10-30,-0.0803
HAL,HALLIBURTON COMPANY,Energy,2025-10-30,-0.0783
NOV,NOV INC.,MR Discretion,2025-10-30,-0.0774
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-30,-0.0749
