Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-02,-1.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-02,-0.3475
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-02,-0.2874
GL,GLOBE LIFE INC.,Financials,2026-01-02,-0.1493
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-02,-0.1292
CNC,CENTENE ,Health Care,2026-01-02,-0.1204
DOW,DOW INC.,Materials,2026-01-02,-0.1166
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-02,-0.1007
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-02,-0.0911
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-02,-0.0892
