Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-09,-1.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-09,-0.2254
GL,GLOBE LIFE INC.,Financials,2026-01-09,-0.1688
CNC,CENTENE ,Health Care,2026-01-09,-0.1575
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-09,-0.1493
DOW,DOW INC.,Materials,2026-01-09,-0.1474
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-09,-0.1406
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-09,-0.1367
CMBT,CMB.TECH NV,MR Discretion,2026-01-09,-0.1246
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-01-09,-0.1224
