Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-12-11,-0.1894
MRNA,"MODERNA, INC.",Health Care,2025-12-11,-0.1792
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-11,-0.1636
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-11,-0.1594
DXCM,"DEXCOM, INC.",Health Care,2025-12-11,-0.1414
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-11,-0.126
CNC,CENTENE ,Health Care,2025-12-11,-0.1223
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-11,-0.1185
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-11,-0.1155
DOW,DOW INC.,Materials,2025-12-11,-0.1143
