Ticker,Ticker_name,Category,Date,change_pct
MRNA,"MODERNA, INC.",Health Care,2025-12-10,-0.1681
GL,GLOBE LIFE INC.,Financials,2025-12-10,-0.1654
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-10,-0.1579
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-10,-0.151
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-10,-0.1401
DXCM,"DEXCOM, INC.",Health Care,2025-12-10,-0.1304
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-10,-0.117
DOW,DOW INC.,Materials,2025-12-10,-0.1159
STLA,STELLANTIS NV,MR Discretion,2025-12-10,-0.1081
KMX,"CARMAX, INC.",Consumer Discretionary,2025-12-10,-0.106
