Ticker,Ticker_name,Category,Date,change_pct
CNC,CENTENE ,Health Care,2025-10-09,-0.1343
MRNA,"MODERNA, INC.",Health Care,2025-10-09,-0.1239
GL,GLOBE LIFE INC.,Financials,2025-10-09,-0.1199
ALB,ALBEMARLE ,Materials,2025-10-09,-0.1143
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-09,-0.093
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-09,-0.093
BTU,PEABODY ENERGY ,MR Discretion,2025-10-09,-0.0879
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-09,-0.087
STLA,STELLANTIS NV,MR Discretion,2025-10-09,-0.0859
HUM,HUMANA INC.,Health Care,2025-10-09,-0.0813
