Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2026-02-06,-0.1702
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-06,-0.1696
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-06,-0.1594
SM,SM ENERGY COMPANY,MR Discretion,2026-02-06,-0.149
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-06,-0.1152
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-06,-0.1141
DOW,DOW INC.,Materials,2026-02-06,-0.1048
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-06,-0.1003
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-06,-0.0968
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-06,-0.0851
