Ticker,Ticker_name,Category,Date,change_pct
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-18,-0.154
GL,GLOBE LIFE INC.,Financials,2025-11-18,-0.1496
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-18,-0.1088
CNC,CENTENE ,Health Care,2025-11-18,-0.0986
DVN,DEVON ENERGY ,Energy,2025-11-18,-0.0981
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-18,-0.0947
ALB,ALBEMARLE ,Materials,2025-11-18,-0.0931
CMBT,CMB.TECH NV,MR Discretion,2025-11-18,-0.0897
APA,APA ,Energy,2025-11-18,-0.0879
BIIB,BIOGEN INC.,Health Care,2025-11-18,-0.0823
