Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-27,-1.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-27,-0.1846
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-27,-0.1483
CMBT,CMB.TECH NV,MR Discretion,2026-01-27,-0.1453
DOW,DOW INC.,Materials,2026-01-27,-0.142
GL,GLOBE LIFE INC.,Financials,2026-01-27,-0.1419
MRNA,"MODERNA, INC.",Health Care,2026-01-27,-0.1406
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-27,-0.1323
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-27,-0.1245
DXCM,"DEXCOM, INC.",Health Care,2026-01-27,-0.1233
