Ticker,Ticker_name,Category,Date,change_pct
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-20,-0.1711
GL,GLOBE LIFE INC.,Financials,2025-11-20,-0.14
CMBT,CMB.TECH NV,MR Discretion,2025-11-20,-0.0916
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-20,-0.0879
BIIB,BIOGEN INC.,Health Care,2025-11-20,-0.0787
DVN,DEVON ENERGY ,Energy,2025-11-20,-0.0785
UNG,UNITED STATES NAT GAS,Commodities,2025-11-20,-0.0652
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-20,-0.0591
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-20,-0.0581
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-20,-0.0535
