Ticker,Ticker_name,Category,Date,change_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-18,-0.2333
MRNA,"MODERNA, INC.",Health Care,2025-12-18,-0.1893
GL,GLOBE LIFE INC.,Financials,2025-12-18,-0.1725
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-18,-0.1422
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-18,-0.1191
IT,"GARTNER, INC.",Information Technology,2025-12-18,-0.103
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-18,-0.1011
CMCSA,COMCAST ,Communication Services,2025-12-18,-0.0988
FISV,"FISERV, INC.",Financials,2025-12-18,-0.0981
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-18,-0.0972
