Ticker,Ticker_name,Category,Date,change_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-12,-0.2722
GL,GLOBE LIFE INC.,Financials,2025-12-12,-0.1881
MRNA,"MODERNA, INC.",Health Care,2025-12-12,-0.1711
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-12,-0.1595
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-12,-0.1487
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-12,-0.1395
CNC,CENTENE ,Health Care,2025-12-12,-0.1302
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-12,-0.1246
HUM,HUMANA INC.,Health Care,2025-12-12,-0.1153
DXCM,"DEXCOM, INC.",Health Care,2025-12-12,-0.1116
