Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-10-10,-0.1188
MRNA,"MODERNA, INC.",Health Care,2025-10-10,-0.101
VXN,CBOE NASDAQ MKT VOL NDX,Indices,2025-10-10,-0.0888
CNC,CENTENE ,Health Care,2025-10-10,-0.0789
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-10,-0.0765
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-10,-0.0634
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-10,-0.0616
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-10,-0.0612
BTU,PEABODY ENERGY ,MR Discretion,2025-10-10,-0.0518
HUM,HUMANA INC.,Health Care,2025-10-10,-0.0473
