Ticker,Ticker_name,Category,Date,change_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-08,-0.1725
MRNA,"MODERNA, INC.",Health Care,2025-12-08,-0.1598
GL,GLOBE LIFE INC.,Financials,2025-12-08,-0.1536
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-08,-0.1457
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-08,-0.121
DXCM,"DEXCOM, INC.",Health Care,2025-12-08,-0.1122
STLA,STELLANTIS NV,MR Discretion,2025-12-08,-0.0946
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-12-08,-0.0897
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-08,-0.0827
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-08,-0.078
