Ticker,Ticker_name,Category,Date,change_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-16,-0.2248
GL,GLOBE LIFE INC.,Financials,2025-12-16,-0.1873
MRNA,"MODERNA, INC.",Health Care,2025-12-16,-0.1787
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-16,-0.132
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-16,-0.1205
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-16,-0.1199
IT,"GARTNER, INC.",Information Technology,2025-12-16,-0.1148
CMCSA,COMCAST ,Communication Services,2025-12-16,-0.11
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-16,-0.109
DXCM,"DEXCOM, INC.",Health Care,2025-12-16,-0.1008
