Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-11-13,-0.1602
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-13,-0.1125
CMBT,CMB.TECH NV,MR Discretion,2025-11-13,-0.0984
ALB,ALBEMARLE ,Materials,2025-11-13,-0.0945
UNG,UNITED STATES NAT GAS,Commodities,2025-11-13,-0.0945
DVN,DEVON ENERGY ,Energy,2025-11-13,-0.0848
APA,APA ,Energy,2025-11-13,-0.0822
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-13,-0.0816
BIIB,BIOGEN INC.,Health Care,2025-11-13,-0.0811
CNC,CENTENE ,Health Care,2025-11-13,-0.0779
