Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-09-23,-0.1782
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-23,-0.1765
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-23,-0.1695
BTU,PEABODY ENERGY ,MR Discretion,2025-09-23,-0.1673
MRNA,"MODERNA, INC.",Health Care,2025-09-23,-0.1493
CMBT,CMB.TECH NV,MR Discretion,2025-09-23,-0.1451
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-23,-0.1336
CNC,CENTENE ,Health Care,2025-09-23,-0.1334
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-23,-0.1196
HAL,HALLIBURTON COMPANY,Energy,2025-09-23,-0.1133
