Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-28,-1.0
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-28,-0.2059
CMBT,CMB.TECH NV,MR Discretion,2026-01-28,-0.1697
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-28,-0.1593
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-28,-0.1578
GL,GLOBE LIFE INC.,Financials,2026-01-28,-0.1501
DOW,DOW INC.,Materials,2026-01-28,-0.1407
MRNA,"MODERNA, INC.",Health Care,2026-01-28,-0.1377
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-28,-0.133
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-01-28,-0.132
