Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-13,-1.0
MRNA,"MODERNA, INC.",Health Care,2026-01-13,-0.2104
GL,GLOBE LIFE INC.,Financials,2026-01-13,-0.1649
DOW,DOW INC.,Materials,2026-01-13,-0.1439
CNC,CENTENE ,Health Care,2026-01-13,-0.1412
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-13,-0.1393
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-13,-0.135
CMBT,CMB.TECH NV,MR Discretion,2026-01-13,-0.1236
INTC,INTEL ,Information Technology,2026-01-13,-0.1121
POOL,POOL ,Consumer Discretionary,2026-01-13,-0.1094
