Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-11-19,-0.1424
ALB,ALBEMARLE ,Materials,2025-11-19,-0.117
CMBT,CMB.TECH NV,MR Discretion,2025-11-19,-0.1147
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-19,-0.1048
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-19,-0.102
DVN,DEVON ENERGY ,Energy,2025-11-19,-0.083
UNG,UNITED STATES NAT GAS,Commodities,2025-11-19,-0.083
BIIB,BIOGEN INC.,Health Care,2025-11-19,-0.0774
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-11-19,-0.0769
CNC,CENTENE ,Health Care,2025-11-19,-0.074
