Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-11-07,-0.1553
CNC,CENTENE ,Health Care,2025-11-07,-0.1177
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-07,-0.1084
APA,APA ,Energy,2025-11-07,-0.086
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-07,-0.0827
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-07,-0.0779
DVN,DEVON ENERGY ,Energy,2025-11-07,-0.0739
CMBT,CMB.TECH NV,MR Discretion,2025-11-07,-0.0727
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-11-07,-0.069
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2025-11-07,-0.0669
