Ticker,Ticker_name,Category,Date,change_pct
STLA,STELLANTIS NV,MR Discretion,2025-10-21,-0.125
GL,GLOBE LIFE INC.,Financials,2025-10-21,-0.1231
MRNA,"MODERNA, INC.",Health Care,2025-10-21,-0.1219
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-21,-0.1205
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-21,-0.1058
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-21,-0.099
HUM,HUMANA INC.,Health Care,2025-10-21,-0.0956
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-10-21,-0.0956
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-21,-0.0912
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-21,-0.0908
