Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2026-02-02,-0.1792
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-02,-0.1024
DOW,DOW INC.,Materials,2026-02-02,-0.0966
DXCM,"DEXCOM, INC.",Health Care,2026-02-02,-0.0747
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-02,-0.0686
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-02,-0.0664
SM,SM ENERGY COMPANY,MR Discretion,2026-02-02,-0.066
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-02,-0.0613
CMBT,CMB.TECH NV,MR Discretion,2026-02-02,-0.0609
STLA,STELLANTIS NV,MR Discretion,2026-02-02,-0.0586
