Ticker,Ticker_name,Category,Date,change_pct
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-24,-0.3527
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-24,-0.2871
GL,GLOBE LIFE INC.,Financials,2025-12-24,-0.2
MRNA,"MODERNA, INC.",Health Care,2025-12-24,-0.1856
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-24,-0.1231
DXCM,"DEXCOM, INC.",Health Care,2025-12-24,-0.1147
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-24,-0.1126
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-24,-0.1119
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-24,-0.1057
BA,THE BOEING COMPANY,Industrials,2025-12-24,-0.1043
