Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2025-12-30,-1.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-30,-0.3401
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-30,-0.283
GL,GLOBE LIFE INC.,Financials,2025-12-30,-0.1872
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-30,-0.1595
CNC,CENTENE ,Health Care,2025-12-30,-0.1272
MRNA,"MODERNA, INC.",Health Care,2025-12-30,-0.1223
IT,"GARTNER, INC.",Information Technology,2025-12-30,-0.1143
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-30,-0.1131
DXCM,"DEXCOM, INC.",Health Care,2025-12-30,-0.1099
