Ticker,Ticker_name,Category,Date,change_pct
MRNA,"MODERNA, INC.",Health Care,2025-12-05,-0.1661
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-05,-0.1638
GL,GLOBE LIFE INC.,Financials,2025-12-05,-0.1428
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-05,-0.1409
DXCM,"DEXCOM, INC.",Health Care,2025-12-05,-0.1135
STLA,STELLANTIS NV,MR Discretion,2025-12-05,-0.1112
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-05,-0.1089
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-05,-0.1057
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-05,-0.1052
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-05,-0.1001
