Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-22,-1.0
MRNA,"MODERNA, INC.",Health Care,2026-01-22,-0.2767
INTC,INTEL ,Information Technology,2026-01-22,-0.1719
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-22,-0.1692
DOW,DOW INC.,Materials,2026-01-22,-0.1663
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-22,-0.1587
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-22,-0.1556
GL,GLOBE LIFE INC.,Financials,2026-01-22,-0.1412
DXCM,"DEXCOM, INC.",Health Care,2026-01-22,-0.1331
CNC,CENTENE ,Health Care,2026-01-22,-0.1266
