Ticker,Ticker_name,Category,Date,change_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-09,-0.2137
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-09,-0.1617
GL,GLOBE LIFE INC.,Financials,2026-02-09,-0.1389
SM,SM ENERGY COMPANY,MR Discretion,2026-02-09,-0.137
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-09,-0.1259
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-09,-0.1145
DOW,DOW INC.,Materials,2026-02-09,-0.1082
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-09,-0.1049
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-09,-0.0943
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-09,-0.0885
