Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-30,-1.0
UNG,UNITED STATES NAT GAS,Commodities,2026-01-30,-0.2036
CMBT,CMB.TECH NV,MR Discretion,2026-01-30,-0.171
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2026-01-30,-0.1665
GL,GLOBE LIFE INC.,Financials,2026-01-30,-0.1602
DOW,DOW INC.,Materials,2026-01-30,-0.1292
DXCM,"DEXCOM, INC.",Health Care,2026-01-30,-0.1157
MRNA,"MODERNA, INC.",Health Care,2026-01-30,-0.1137
ASC,ARDMORE SHIPPING ,MR Discretion,2026-01-30,-0.1099
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-01-30,-0.1096
