Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2026-02-04,-0.1753
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-04,-0.1635
DOW,DOW INC.,Materials,2026-02-04,-0.1466
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-02-04,-0.1459
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-04,-0.1384
DAY,"DAYFORCE, INC.",Industrials,2026-02-04,-0.1361
SM,SM ENERGY COMPANY,MR Discretion,2026-02-04,-0.1183
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-04,-0.1094
BF.B,BROWN-FORMAN ,Consumer Staples,2026-02-04,-0.1072
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-02-04,-0.1025
