Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-20,-1.0
MRNA,"MODERNA, INC.",Health Care,2026-01-20,-0.2088
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-20,-0.158
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-20,-0.1451
CNC,CENTENE ,Health Care,2026-01-20,-0.137
GL,GLOBE LIFE INC.,Financials,2026-01-20,-0.1321
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-01-20,-0.1195
DOW,DOW INC.,Materials,2026-01-20,-0.1181
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-01-20,-0.1156
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-20,-0.1109
