Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-10-15,-0.1324
MRNA,"MODERNA, INC.",Health Care,2025-10-15,-0.1288
ALB,ALBEMARLE ,Materials,2025-10-15,-0.1122
BG,BUNGE LIMITED,Consumer Staples,2025-10-15,-0.0972
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-15,-0.086
CNC,CENTENE ,Health Care,2025-10-15,-0.0796
BTU,PEABODY ENERGY ,MR Discretion,2025-10-15,-0.0686
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-15,-0.0667
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-15,-0.0663
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,-0.0621
