Ticker,Ticker_name,Category,Date,change_pct
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-22,-0.3441
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-22,-0.2912
MRNA,"MODERNA, INC.",Health Care,2025-12-22,-0.245
GL,GLOBE LIFE INC.,Financials,2025-12-22,-0.1949
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-22,-0.1294
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-22,-0.1244
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-22,-0.1243
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-22,-0.1222
DXCM,"DEXCOM, INC.",Health Care,2025-12-22,-0.1148
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-12-22,-0.1084
