Ticker,Ticker_name,Category,Date,change_pct
GLATF,GLOBAL ATOMIC CORPORATION,MR Discretion,2025-09-22,-0.2264
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-22,-0.2015
MRNA,"MODERNA, INC.",Health Care,2025-09-22,-0.1751
GL,GLOBE LIFE INC.,Financials,2025-09-22,-0.1734
BTU,PEABODY ENERGY CORPORATION,MR Discretion,2025-09-22,-0.1523
RIG,TRANSOCEAN LTD,MR Discretion,2025-09-22,-0.1475
CNC,CENTENE CORPORATION,Health Care,2025-09-22,-0.1321
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-22,-0.1285
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2025-09-22,-0.1024
ON,ON SEMICONDUCTOR CORPORATION,Information Technology,2025-09-22,-0.0917
