Ticker,Ticker_name,Category,Date,change_pct
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-16,-0.1708
MRNA,"MODERNA, INC.",Health Care,2025-10-16,-0.1102
GL,GLOBE LIFE INC.,Financials,2025-10-16,-0.1035
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-16,-0.1012
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-16,-0.0993
BG,BUNGE LIMITED,Consumer Staples,2025-10-16,-0.0869
ALB,ALBEMARLE ,Materials,2025-10-16,-0.0842
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-16,-0.0813
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-16,-0.0808
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-16,-0.078
