Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-15,-1.0
AMCR,AMCOR PLC,Materials,2026-01-15,-0.3791
CNC,CENTENE ,Health Care,2026-01-15,-0.1682
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-15,-0.1657
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-15,-0.1652
DOW,DOW INC.,Materials,2026-01-15,-0.165
MRNA,"MODERNA, INC.",Health Care,2026-01-15,-0.1629
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-15,-0.1533
GL,GLOBE LIFE INC.,Financials,2026-01-15,-0.1496
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-15,-0.1196
