Ticker,Ticker_name,Category,Date,change_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-02,-0.1842
GL,GLOBE LIFE INC.,Financials,2025-12-02,-0.1337
DXCM,"DEXCOM, INC.",Health Care,2025-12-02,-0.1054
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-12-02,-0.0946
DOW,DOW INC.,Materials,2025-12-02,-0.0905
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-02,-0.0848
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-02,-0.083
BA,THE BOEING COMPANY,Industrials,2025-12-02,-0.082
BF.B,BROWN-FORMAN ,Consumer Staples,2025-12-02,-0.0813
CNC,CENTENE ,Health Care,2025-12-02,-0.0804
