Ticker,Ticker_name,Category,Date,change_pct
ALB,ALBEMARLE ,Materials,2025-10-24,-0.1654
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-24,-0.159
DOW,DOW INC.,Materials,2025-10-24,-0.1459
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-24,-0.1379
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-24,-0.1212
GL,GLOBE LIFE INC.,Financials,2025-10-24,-0.1109
STLA,STELLANTIS NV,MR Discretion,2025-10-24,-0.1057
VAL,VALARIS LIMITED,MR Discretion,2025-10-24,-0.1029
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-24,-0.0997
MRNA,"MODERNA, INC.",Health Care,2025-10-24,-0.0972
