Ticker,Ticker_name,Category,Date,change_pct
CNC,CENTENE ,Health Care,2025-10-07,-0.1491
BTU,PEABODY ENERGY ,MR Discretion,2025-10-07,-0.1238
MRNA,"MODERNA, INC.",Health Care,2025-10-07,-0.1222
STLA,STELLANTIS NV,MR Discretion,2025-10-07,-0.1161
HUM,HUMANA INC.,Health Care,2025-10-07,-0.1137
GL,GLOBE LIFE INC.,Financials,2025-10-07,-0.1105
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-07,-0.1087
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-10-07,-0.1006
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-07,-0.098
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-07,-0.0954
