Ticker,Ticker_name,Category,Date,change_pct
BTU,PEABODY ENERGY ,MR Discretion,2025-09-29,-0.1958
CNC,CENTENE ,Health Care,2025-09-29,-0.1909
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-29,-0.1887
GL,GLOBE LIFE INC.,Financials,2025-09-29,-0.159
MRNA,"MODERNA, INC.",Health Care,2025-09-29,-0.1323
INTC,INTEL ,Information Technology,2025-09-29,-0.1314
TECK,TECK RESOURCES LIMITED,MR Discretion,2025-09-29,-0.1259
CZR,"CAESARS ENTERTAINMENT, INC.",Consumer Discretionary,2025-09-29,-0.122
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-29,-0.121
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-29,-0.1053
