Ticker,Ticker_name,Category,Date,change_pct
MRNA,"MODERNA, INC.",Health Care,2025-12-17,-0.1855
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-17,-0.1845
GL,GLOBE LIFE INC.,Financials,2025-12-17,-0.1747
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-17,-0.1245
IT,"GARTNER, INC.",Information Technology,2025-12-17,-0.1179
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-17,-0.1168
CMCSA,COMCAST ,Communication Services,2025-12-17,-0.1105
FISV,"FISERV, INC.",Financials,2025-12-17,-0.1024
GPN,GLOBAL PAYMENTS INC.,Financials,2025-12-17,-0.0989
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-17,-0.0981
