Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-10-22,-0.1229
HAL,HALLIBURTON COMPANY,Energy,2025-10-22,-0.1133
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-22,-0.1075
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-22,-0.1031
MRNA,"MODERNA, INC.",Health Care,2025-10-22,-0.1009
STLA,STELLANTIS NV,MR Discretion,2025-10-22,-0.0991
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-22,-0.0943
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-22,-0.0902
CNC,CENTENE ,Health Care,2025-10-22,-0.0844
AVY,AVERY DENNISON ,Materials,2025-10-22,-0.0807
