Ticker,Ticker_name,Category,Date,change_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-15,-0.2271
GL,GLOBE LIFE INC.,Financials,2025-12-15,-0.1905
MRNA,"MODERNA, INC.",Health Care,2025-12-15,-0.1832
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-15,-0.1439
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-15,-0.1411
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-15,-0.1395
HUM,HUMANA INC.,Health Care,2025-12-15,-0.1323
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-15,-0.1257
IT,"GARTNER, INC.",Information Technology,2025-12-15,-0.1207
CNC,CENTENE ,Health Care,2025-12-15,-0.1157
