Ticker,Ticker_name,Category,Date,change_pct
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-31,-0.1172
MRNA,"MODERNA, INC.",Health Care,2025-10-31,-0.1116
GL,GLOBE LIFE INC.,Financials,2025-10-31,-0.1071
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-31,-0.0974
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-31,-0.0858
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2025-10-31,-0.0805
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-31,-0.0779
ALB,ALBEMARLE ,Materials,2025-10-31,-0.0776
CMBT,CMB.TECH NV,MR Discretion,2025-10-31,-0.0742
HAL,HALLIBURTON COMPANY,Energy,2025-10-31,-0.0741
