Ticker,Ticker_name,Category,Date,change_pct
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-23,-0.1774
DOW,DOW INC.,Materials,2025-10-23,-0.1359
GL,GLOBE LIFE INC.,Financials,2025-10-23,-0.1234
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-23,-0.1199
HAL,HALLIBURTON COMPANY,Energy,2025-10-23,-0.1157
VAL,VALARIS LIMITED,MR Discretion,2025-10-23,-0.1115
ALB,ALBEMARLE ,Materials,2025-10-23,-0.1036
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-23,-0.098
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-23,-0.0976
STLA,STELLANTIS NV,MR Discretion,2025-10-23,-0.0957
