Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2025-12-29,-1.0
WEAT,TEUCRIUM:WHEAT,Commodities,2025-12-29,-0.3441
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-29,-0.2727
GL,GLOBE LIFE INC.,Financials,2025-12-29,-0.1889
MRNA,"MODERNA, INC.",Health Care,2025-12-29,-0.1432
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-12-29,-0.1393
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-29,-0.1209
CNC,CENTENE ,Health Care,2025-12-29,-0.1186
DXCM,"DEXCOM, INC.",Health Care,2025-12-29,-0.1153
IT,"GARTNER, INC.",Information Technology,2025-12-29,-0.1116
