Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-11-24,-0.1595
CNC,CENTENE ,Health Care,2025-11-24,-0.1255
BIIB,BIOGEN INC.,Health Care,2025-11-24,-0.1009
DVN,DEVON ENERGY ,Energy,2025-11-24,-0.0982
CMBT,CMB.TECH NV,MR Discretion,2025-11-24,-0.0975
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-24,-0.0949
MRK,"MERCK & CO., INC.",Health Care,2025-11-24,-0.0824
BF.B,BROWN-FORMAN ,Consumer Staples,2025-11-24,-0.0795
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-11-24,-0.0723
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-24,-0.0718
