Ticker,Ticker_name,Category,Date,change_pct
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-10-20,-0.1329
GL,GLOBE LIFE INC.,Financials,2025-10-20,-0.1162
MRNA,"MODERNA, INC.",Health Care,2025-10-20,-0.1138
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-20,-0.1079
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-20,-0.1064
BF.B,BROWN-FORMAN ,Consumer Staples,2025-10-20,-0.0933
ON,ON SEMICONDUCTOR ,Information Technology,2025-10-20,-0.0933
ALB,ALBEMARLE ,Materials,2025-10-20,-0.0923
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2025-10-20,-0.0908
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-10-20,-0.0906
