Ticker,Ticker_name,Category,Date,change_pct
GL,GLOBE LIFE INC.,Financials,2025-11-06,-0.153
CNC,CENTENE ,Health Care,2025-11-06,-0.1127
APA,APA ,Energy,2025-11-06,-0.0838
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-11-06,-0.0773
UNG,UNITED STATES NAT GAS,Commodities,2025-11-06,-0.0762
BIIB,BIOGEN INC.,Health Care,2025-11-06,-0.059
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-06,-0.059
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-06,-0.052
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-06,-0.0511
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-11-06,-0.051
