Ticker,Ticker_name,Category,Date,change_pct
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-01-26,-1.0
MRNA,"MODERNA, INC.",Health Care,2026-01-26,-0.195
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-01-26,-0.1671
DOW,DOW INC.,Materials,2026-01-26,-0.1551
GL,GLOBE LIFE INC.,Financials,2026-01-26,-0.1433
CNC,CENTENE ,Health Care,2026-01-26,-0.1428
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-01-26,-0.14
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-01-26,-0.1377
UNG,UNITED STATES NAT GAS,Commodities,2026-01-26,-0.12
DXCM,"DEXCOM, INC.",Health Care,2026-01-26,-0.1193
