Ticker,Ticker_name,Category,Date,change_pct
CNC,CENTENE ,Health Care,2025-09-25,-0.1748
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-25,-0.1731
INTC,INTEL ,Information Technology,2025-09-25,-0.1653
GL,GLOBE LIFE INC.,Financials,2025-09-25,-0.1561
BTU,PEABODY ENERGY ,MR Discretion,2025-09-25,-0.1475
ENPH,"ENPHASE ENERGY, INC.",Information Technology,2025-09-25,-0.127
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-25,-0.1213
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-09-25,-0.1124
MRNA,"MODERNA, INC.",Health Care,2025-09-25,-0.1069
APA,APA ,Energy,2025-09-25,-0.106
