Ticker,Ticker_name,Category,Date,change_pct
CNC,CENTENE ,Health Care,2025-10-06,-0.1387
HUM,HUMANA INC.,Health Care,2025-10-06,-0.1307
MRNA,"MODERNA, INC.",Health Care,2025-10-06,-0.1285
STLA,STELLANTIS NV,MR Discretion,2025-10-06,-0.1279
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-06,-0.1154
BTU,PEABODY ENERGY ,MR Discretion,2025-10-06,-0.109
ALB,ALBEMARLE ,Materials,2025-10-06,-0.1025
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-06,-0.1013
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-06,-0.0962
GL,GLOBE LIFE INC.,Financials,2025-10-06,-0.0954
